"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030098","lymphocyte differentiation","20/276","432/18805",0.0462962962962963,3.15435453569512,5.52869564819277,6.54243551920414e-06,0.00953745352730334,0.00870993546762771,"974/695/3902/973/3955/56253/5777/942/6776/54567/9840/939/149233/6469/26253/3575/1960/9021/8651/100141515",20
"GO:0009617","response to bacterium","28/276","758/18805",0.0369393139841689,2.51682536040687,5.20261089975629,7.40677842592537e-06,0.00953745352730334,0.00870993546762771,"4353/695/1053/29108/79792/4939/5777/942/10578/1948/7538/56300/133/2209/149233/84659/26253/3575/6037/3684/2353/929/122665/390443/57402/440163/654463/4360",28
"GO:0033089","positive regulation of T cell differentiation in thymus","4/276","11/18805",0.363636363636364,24.7760210803689,9.62674748305892,1.38156508403335e-05,0.00953745352730334,0.00870993546762771,"9840/6469/3575/1960",4
"GO:0060713","labyrinthine layer morphogenesis","5/276","22/18805",0.227272727272727,15.4850131752306,8.29662436081731,1.40961476903685e-05,0.00953745352730334,0.00870993546762771,"8521/3491/133/6768/9021",5
"GO:0007159","leukocyte cell-cell adhesion","18/276","433/18805",0.0415704387990762,2.83236268701677,4.70793914991695,7.74250801305489e-05,0.0218274205068039,0.0199335622967685,"3902/29108/56253/6404/5777/942/1948/6776/4907/9840/939/8631/149233/6469/3575/654346/1960/8651",18
"GO:0030212","hyaluronan metabolic process","5/276","34/18805",0.147058823529412,10.0197144075021,6.42454258144859,0.000128970717813712,0.0282306879600395,0.0257812496422409,"3697/3036/3373/10894/3699",5
"GO:0045597","positive regulation of cell differentiation","28/276","903/18805",0.0310077519379845,2.11268396809347,4.18233292655301,0.000161163075369165,0.0286955096828361,0.0262057410641828,"695/22943/942/1490/1948/7538/7732/9840/939/90527/93649/3491/133/8817/149233/4921/50604/4880/6469/3575/2353/4761/1960/338773/9021/8651/283471/3897",28
"GO:0042110","T cell activation","21/276","597/18805",0.0351758793969849,2.39667540601559,4.23258024487315,0.00020903385827199,0.0336743591682925,0.0307526002019193,"7454/3902/29108/3955/56253/5777/942/1948/6776/54567/9840/939/149233/6469/26253/3575/654346/1960/9021/8651/84941",21
"GO:1903037","regulation of leukocyte cell-cell adhesion","16/276","395/18805",0.0405063291139241,2.75986057604109,4.31423291230125,0.000258473037678423,0.035269801818029,0.0322096141188653,"3902/29108/56253/5777/942/1948/6776/9840/939/8631/149233/6469/3575/654346/1960/8651",16
"GO:0032496","response to lipopolysaccharide","15/276","357/18805",0.0420168067226891,2.86277554500061,4.33684262190806,0.000272371709167408,0.035439749696667,0.0323648164536981,"4353/695/1053/29108/5777/942/1948/7538/56300/133/149233/2353/929/57402/4360",15
