ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0035036,sperm-egg recognition,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,OVGP1/HSPA1L,2
GO:0035162,embryonic hemopoiesis,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,VEGFA/KDR,2
GO:0035456,response to interferon-beta,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,IRF1/IFI16,2
GO:0040018,positive regulation of multicellular organism growth,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,IGF2/DIO3,2
GO:0042659,regulation of cell fate specification,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,DKK1/FZD7,2
GO:0046599,regulation of centriole replication,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,PLK2/CEP295NL,2
GO:0048745,smooth muscle tissue development,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,SOX9/IHH,2
GO:0060561,apoptotic process involved in morphogenesis,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,CCN1/BCL2L11,2
GO:0061162,establishment of monopolar cell polarity,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,FSCN1/FOXJ1,2
GO:0072525,pyridine-containing compound biosynthetic process,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,PTGIS/AFMID,2
GO:0090330,regulation of platelet aggregation,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,SERPINE2/UBASH3B,2
GO:0140896,cGAS/STING signaling pathway,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,BTK/CGAS,2
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,2/862,21/12112,0.09523809523809523,1.3381946746215887,0.4293511942526664,0.4465808874330248,0.741764988391595,0.5705435248896781,BTK/GBP5,2
GO:0006518,peptide metabolic process,4/862,48/12112,0.08333333333333333,1.1709203402938901,0.32842490048022055,0.4486400331347703,0.7443924521409895,0.5725644917087643,GGT5/CHAC1/ANPEP/NOD2,4
GO:0008347,glial cell migration,4/862,48/12112,0.08333333333333333,1.1709203402938901,0.32842490048022055,0.4486400331347703,0.7443924521409895,0.5725644917087643,EPHA4/PTPRB/ATP1B2/ADGRG1,4
GO:0030239,myofibril assembly,4/862,48/12112,0.08333333333333333,1.1709203402938901,0.32842490048022055,0.4486400331347703,0.7443924521409895,0.5725644917087643,ACTN2/MYPN/ACTA1/OBSCN,4
GO:0050807,regulation of synapse organization,19/862,255/12112,0.07450980392156863,1.04694053955689,0.20969985555512638,0.4521712334786909,0.7499855375564675,0.5768665263395377,DKK1/IL10RA/NEDD9/EPHA4/APOE/SNAP25/PLXNC1/PCDH8/SEMA7A/RHOB/TUBA1A/SLC30A1/NEUROD2/BAIAP2/EPHB3/SEMA4D/SEMA4A/NTNG2/ARC,19
GO:0034308,primary alcohol metabolic process,5/862,62/12112,0.08064516129032258,1.1331487164134422,0.2909421736362785,0.4542707746569702,0.7532009052515817,0.5793396913544636,TKTL1/CYP2C18/LRAT/WNT4/ADH1B,5
GO:0007269,neurotransmitter secretion,9/862,117/12112,0.07692307692307693,1.080849544886668,0.2432415476646775,0.45478905603875175,0.753259466621352,0.5793847350149948,TSPOAP1/NR4A1/GRM4/SYT5/SNAP25/SLC38A2/DYSF/MCTP2/SLC30A1,9
GO:0008064,regulation of actin polymerization or depolymerization,9/862,117/12112,0.07692307692307693,1.080849544886668,0.2432415476646775,0.45478905603875175,0.753259466621352,0.5793847350149948,ACTN2/ASB2/PYCARD/CSF3/NCKAP1L/SPTBN5/NPHS1/BAIAP2/FMN1,9
